# SignalP-6.0	Organism: Other	Timestamp: 20260101063838
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
tournament_wt_1	OTHER	0.998805	0.001174	0.000004	0.000002	0.000001	0.000006	
tournament_wt_2	OTHER	0.998428	0.001604	0.000004	0.000003	0.000001	0.000002	
tournament_wt_3	OTHER	1.000031	0.000003	0.000000	0.000000	0.000000	0.000000	
tournament_wt_4	OTHER	1.000050	0.000001	0.000000	0.000000	0.000000	0.000000	
tournament_wt_5	OTHER	0.999732	0.000256	0.000004	0.000000	0.000000	0.000001	
tournament_wt_6	OTHER	0.999943	0.000092	0.000001	0.000000	0.000000	0.000000	
tournament_wt_7	OTHER	1.000063	0.000001	0.000000	0.000000	0.000000	0.000000	
tournament_wt_8	OTHER	0.999760	0.000243	0.000000	0.000000	0.000000	0.000000	
tournament_wt_9	OTHER	0.989664	0.010183	0.000062	0.000031	0.000016	0.000056	
tournament_wt_10	OTHER	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
tournament_wt_11	OTHER	0.993906	0.006000	0.000043	0.000020	0.000010	0.000023	
tournament_wt_12	OTHER	0.999056	0.000940	0.000010	0.000003	0.000001	0.000004	
tournament_wt_13	OTHER	1.000071	0.000000	0.000000	0.000000	0.000000	0.000000	
tournament_wt_14	OTHER	1.000045	0.000010	0.000000	0.000000	0.000000	0.000000	
tournament_wt_15	OTHER	0.997711	0.002285	0.000020	0.000004	0.000002	0.000005	
tournament_wt_16	OTHER	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
tournament_wt_17	OTHER	1.000013	0.000029	0.000000	0.000000	0.000000	0.000000	
tournament_wt_18	OTHER	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
tournament_wt_19	OTHER	0.999965	0.000058	0.000002	0.000000	0.000000	0.000000	
tournament_wt_20	OTHER	0.997645	0.002329	0.000019	0.000007	0.000003	0.000012	
tournament_wt_21	OTHER	0.999310	0.000682	0.000011	0.000002	0.000001	0.000007	
tournament_wt_22	OTHER	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
tournament_wt_23	OTHER	0.991390	0.008450	0.000067	0.000034	0.000016	0.000042	
tournament_wt_24	OTHER	0.998359	0.001569	0.000052	0.000005	0.000003	0.000009	
tournament_wt_25	OTHER	0.998666	0.001304	0.000007	0.000001	0.000001	0.000016	
tournament_wt_26	OTHER	0.999209	0.000756	0.000038	0.000005	0.000002	0.000014	
tournament_wt_27	OTHER	1.000037	0.000004	0.000000	0.000000	0.000000	0.000000	
tournament_wt_28	OTHER	1.000045	0.000001	0.000000	0.000000	0.000000	0.000000	
tournament_wt_29	OTHER	0.999490	0.000473	0.000009	0.000004	0.000002	0.000005	
tournament_wt_30	OTHER	0.999655	0.000361	0.000000	0.000000	0.000000	0.000000	
tournament_wt_31	OTHER	0.999896	0.000142	0.000004	0.000000	0.000000	0.000001	
tournament_wt_32	OTHER	0.996170	0.003757	0.000027	0.000011	0.000005	0.000018	
tournament_wt_33	OTHER	0.998678	0.001328	0.000000	0.000000	0.000000	0.000000	
tournament_wt_34	OTHER	0.992026	0.007925	0.000042	0.000005	0.000003	0.000012	
tournament_wt_35	OTHER	0.998131	0.001834	0.000012	0.000002	0.000002	0.000005	
tournament_wt_36	OTHER	0.999255	0.000772	0.000000	0.000000	0.000000	0.000000	
tournament_wt_37	OTHER	1.000066	0.000001	0.000000	0.000000	0.000000	0.000000	
tournament_wt_38	OTHER	1.000056	0.000010	0.000000	0.000000	0.000000	0.000000	
tournament_wt_39	OTHER	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
tournament_wt_40	OTHER	0.996582	0.003390	0.000018	0.000005	0.000003	0.000006	
tournament_wt_41	OTHER	0.999782	0.000229	0.000007	0.000002	0.000001	0.000002	
tournament_wt_42	OTHER	1.000038	0.000007	0.000000	0.000000	0.000000	0.000000	
tournament_wt_43	OTHER	1.000039	0.000001	0.000000	0.000000	0.000000	0.000000	
tournament_wt_44	OTHER	0.999190	0.000706	0.000079	0.000006	0.000002	0.000036	
tournament_wt_45	OTHER	0.999870	0.000130	0.000006	0.000001	0.000000	0.000005	
tournament_wt_46	OTHER	0.997898	0.002078	0.000040	0.000006	0.000003	0.000016	
tournament_wt_47	OTHER	0.998449	0.001489	0.000043	0.000004	0.000002	0.000005	
tournament_wt_48	OTHER	0.997237	0.002685	0.000048	0.000014	0.000005	0.000021	
tournament_wt_49	OTHER	1.000080	0.000000	0.000000	0.000000	0.000000	0.000000	
tournament_wt_50	OTHER	0.999773	0.000237	0.000013	0.000001	0.000000	0.000002	
tournament_wt_51	OTHER	0.975022	0.024623	0.000222	0.000055	0.000024	0.000062	
tournament_wt_52	OTHER	0.991385	0.008533	0.000062	0.000011	0.000005	0.000011	
tournament_wt_53	OTHER	0.992491	0.007214	0.000199	0.000040	0.000015	0.000053	
tournament_wt_54	OTHER	0.999490	0.000473	0.000009	0.000004	0.000002	0.000005	
tournament_wt_55	OTHER	0.999944	0.000086	0.000001	0.000000	0.000000	0.000000	
tournament_wt_56	OTHER	0.999525	0.000472	0.000022	0.000001	0.000001	0.000006	
tournament_wt_57	OTHER	0.999810	0.000200	0.000002	0.000000	0.000000	0.000000	
tournament_wt_58	OTHER	1.000034	0.000003	0.000000	0.000000	0.000000	0.000000	
tournament_wt_59	OTHER	0.998174	0.001741	0.000074	0.000010	0.000004	0.000025	
tournament_wt_60	OTHER	0.970398	0.029441	0.000080	0.000052	0.000023	0.000045	
tournament_wt_61	OTHER	0.994298	0.005618	0.000049	0.000013	0.000006	0.000014	
tournament_wt_62	OTHER	0.999345	0.000667	0.000029	0.000001	0.000000	0.000002	
tournament_wt_63	OTHER	1.000041	0.000004	0.000000	0.000000	0.000000	0.000000	
tournament_wt_64	OTHER	0.997696	0.002256	0.000058	0.000005	0.000002	0.000008	
tournament_wt_65	OTHER	0.997963	0.001771	0.000214	0.000008	0.000003	0.000044	
tournament_wt_66	OTHER	0.948653	0.050606	0.000301	0.000219	0.000079	0.000149	
tournament_wt_67	OTHER	0.990544	0.009367	0.000085	0.000019	0.000007	0.000017	
tournament_wt_68	OTHER	0.996145	0.003760	0.000052	0.000016	0.000006	0.000020	
tournament_wt_69	OTHER	0.999560	0.000425	0.000007	0.000001	0.000000	0.000002	
tournament_wt_70	OTHER	1.000016	0.000028	0.000000	0.000000	0.000000	0.000000	
tournament_wt_71	OTHER	0.999632	0.000411	0.000005	0.000001	0.000000	0.000001	
tournament_wt_72	OTHER	0.999962	0.000095	0.000001	0.000000	0.000000	0.000000	
tournament_wt_73	OTHER	0.994958	0.004852	0.000144	0.000015	0.000006	0.000036	
tournament_wt_74	OTHER	0.998549	0.001267	0.000165	0.000006	0.000003	0.000012	
tournament_wt_75	OTHER	0.999381	0.000629	0.000002	0.000000	0.000000	0.000001	
tournament_wt_76	OTHER	0.996227	0.003580	0.000127	0.000020	0.000007	0.000052	
tournament_wt_77	OTHER	0.999619	0.000421	0.000003	0.000001	0.000000	0.000001	
tournament_wt_78	OTHER	0.999369	0.000609	0.000033	0.000002	0.000001	0.000013	
