submission	wt_idx	best_rank	median_rank	mean_rank	n
submission_aggressive	tournament_wt_1	1	780.5	780.5	1560
submission_aggressive	tournament_wt_10	4685	4685.0	4685.0	1
submission_aggressive	tournament_wt_100	4775	4775.0	4775.0	1
submission_aggressive	tournament_wt_101	4776	4776.0	4776.0	1
submission_aggressive	tournament_wt_102	4777	4777.0	4777.0	1
submission_aggressive	tournament_wt_103	4778	4778.0	4778.0	1
submission_aggressive	tournament_wt_104	4779	4779.0	4779.0	1
submission_aggressive	tournament_wt_105	4780	4780.0	4780.0	1
submission_aggressive	tournament_wt_106	4781	4781.0	4781.0	1
submission_aggressive	tournament_wt_107	4782	4782.0	4782.0	1
submission_aggressive	tournament_wt_108	4783	4783.0	4783.0	1
submission_aggressive	tournament_wt_109	4784	4784.0	4784.0	1
submission_aggressive	tournament_wt_11	4686	4686.0	4686.0	1
submission_aggressive	tournament_wt_110	4785	4785.0	4785.0	1
submission_aggressive	tournament_wt_111	4786	4786.0	4786.0	1
submission_aggressive	tournament_wt_112	4787	4787.0	4787.0	1
submission_aggressive	tournament_wt_113	4788	4788.0	4788.0	1
submission_aggressive	tournament_wt_114	4789	4789.0	4789.0	1
submission_aggressive	tournament_wt_115	4790	4790.0	4790.0	1
submission_aggressive	tournament_wt_116	4791	4791.0	4791.0	1
submission_aggressive	tournament_wt_117	4792	4792.0	4792.0	1
submission_aggressive	tournament_wt_118	4793	4793.0	4793.0	1
submission_aggressive	tournament_wt_119	4794	4794.0	4794.0	1
submission_aggressive	tournament_wt_12	4687	4687.0	4687.0	1
submission_aggressive	tournament_wt_120	4795	4795.0	4795.0	1
submission_aggressive	tournament_wt_121	4796	4796.0	4796.0	1
submission_aggressive	tournament_wt_122	4797	4797.0	4797.0	1
submission_aggressive	tournament_wt_123	4798	4798.0	4798.0	1
submission_aggressive	tournament_wt_124	4799	4799.0	4799.0	1
submission_aggressive	tournament_wt_125	4800	4800.0	4800.0	1
submission_aggressive	tournament_wt_126	4801	4801.0	4801.0	1
submission_aggressive	tournament_wt_127	4802	4802.0	4802.0	1
submission_aggressive	tournament_wt_128	4803	4803.0	4803.0	1
submission_aggressive	tournament_wt_129	4804	4804.0	4804.0	1
submission_aggressive	tournament_wt_13	4688	4688.0	4688.0	1
submission_aggressive	tournament_wt_130	4805	4805.0	4805.0	1
submission_aggressive	tournament_wt_131	4806	4806.0	4806.0	1
submission_aggressive	tournament_wt_132	4807	4807.0	4807.0	1
submission_aggressive	tournament_wt_133	4808	4808.0	4808.0	1
submission_aggressive	tournament_wt_134	4809	4809.0	4809.0	1
submission_aggressive	tournament_wt_135	4810	4810.0	4810.0	1
submission_aggressive	tournament_wt_136	4811	4811.0	4811.0	1
submission_aggressive	tournament_wt_137	4812	4812.0	4812.0	1
submission_aggressive	tournament_wt_138	4813	4813.0	4813.0	1
submission_aggressive	tournament_wt_139	4814	4814.0	4814.0	1
submission_aggressive	tournament_wt_14	4689	4689.0	4689.0	1
submission_aggressive	tournament_wt_140	4815	4815.0	4815.0	1
submission_aggressive	tournament_wt_141	4816	4816.0	4816.0	1
submission_aggressive	tournament_wt_142	4817	4817.0	4817.0	1
submission_aggressive	tournament_wt_143	4818	4818.0	4818.0	1
submission_aggressive	tournament_wt_144	4819	4819.0	4819.0	1
submission_aggressive	tournament_wt_145	4820	4820.0	4820.0	1
submission_aggressive	tournament_wt_146	4821	4821.0	4821.0	1
submission_aggressive	tournament_wt_147	4822	4822.0	4822.0	1
submission_aggressive	tournament_wt_148	4823	4823.0	4823.0	1
submission_aggressive	tournament_wt_149	4824	4824.0	4824.0	1
submission_aggressive	tournament_wt_15	4690	4690.0	4690.0	1
submission_aggressive	tournament_wt_150	4825	4825.0	4825.0	1
submission_aggressive	tournament_wt_151	4826	4826.0	4826.0	1
submission_aggressive	tournament_wt_152	4827	4827.0	4827.0	1
submission_aggressive	tournament_wt_153	4828	4828.0	4828.0	1
submission_aggressive	tournament_wt_154	4829	4829.0	4829.0	1
submission_aggressive	tournament_wt_155	4830	4830.0	4830.0	1
submission_aggressive	tournament_wt_156	4831	4831.0	4831.0	1
submission_aggressive	tournament_wt_157	4832	4832.0	4832.0	1
submission_aggressive	tournament_wt_158	4833	4833.0	4833.0	1
submission_aggressive	tournament_wt_159	4834	4834.0	4834.0	1
submission_aggressive	tournament_wt_16	4691	4691.0	4691.0	1
submission_aggressive	tournament_wt_160	4835	4835.0	4835.0	1
submission_aggressive	tournament_wt_161	4836	4836.0	4836.0	1
submission_aggressive	tournament_wt_162	4837	4837.0	4837.0	1
submission_aggressive	tournament_wt_163	4838	4838.0	4838.0	1
submission_aggressive	tournament_wt_164	4839	4839.0	4839.0	1
submission_aggressive	tournament_wt_165	4840	4840.0	4840.0	1
submission_aggressive	tournament_wt_166	4841	4841.0	4841.0	1
submission_aggressive	tournament_wt_167	4842	4842.0	4842.0	1
submission_aggressive	tournament_wt_168	4843	4843.0	4843.0	1
submission_aggressive	tournament_wt_169	4844	4844.0	4844.0	1
submission_aggressive	tournament_wt_17	4692	4692.0	4692.0	1
submission_aggressive	tournament_wt_170	4845	4845.0	4845.0	1
submission_aggressive	tournament_wt_171	4846	4846.0	4846.0	1
submission_aggressive	tournament_wt_172	4847	4847.0	4847.0	1
submission_aggressive	tournament_wt_173	4848	4848.0	4848.0	1
submission_aggressive	tournament_wt_174	4849	4849.0	4849.0	1
submission_aggressive	tournament_wt_175	4850	4850.0	4850.0	1
submission_aggressive	tournament_wt_176	4851	4851.0	4851.0	1
submission_aggressive	tournament_wt_177	4852	4852.0	4852.0	1
submission_aggressive	tournament_wt_178	4853	4853.0	4853.0	1
submission_aggressive	tournament_wt_179	4854	4854.0	4854.0	1
submission_aggressive	tournament_wt_18	4693	4693.0	4693.0	1
submission_aggressive	tournament_wt_180	4855	4855.0	4855.0	1
submission_aggressive	tournament_wt_181	4856	4856.0	4856.0	1
submission_aggressive	tournament_wt_182	4857	4857.0	4857.0	1
submission_aggressive	tournament_wt_183	4858	4858.0	4858.0	1
submission_aggressive	tournament_wt_184	4859	4859.0	4859.0	1
submission_aggressive	tournament_wt_185	4860	4860.0	4860.0	1
submission_aggressive	tournament_wt_186	4861	4861.0	4861.0	1
